7.20000000000061e-06	10
7.26000000000025e-06	13
7.31699999999974e-06	0
7.37800000000059e-06	1
7.43500000000008e-06	0
7.49499999999972e-06	0
7.55499999999937e-06	0
7.61300000000006e-06	2
7.67200000000023e-06	2
7.73199999999988e-06	14
7.79000000000057e-06	12
7.85000000000022e-06	13
7.90999999999986e-06	1
7.96800000000056e-06	4
8.02800000000020e-06	3
8.08499999999969e-06	0
8.14499999999933e-06	12
8.20300000000003e-06	11
8.26200000000020e-06	15
8.32199999999984e-06	3
8.38000000000054e-06	3
8.44000000000018e-06	14
8.49999999999983e-06	11
8.55800000000052e-06	13
8.61800000000017e-06	1
8.67700000000034e-06	3
8.73499999999930e-06	2
8.79500000000068e-06	14
8.85200000000017e-06	13
8.91199999999981e-06	0
8.97300000000066e-06	4
9.03000000000015e-06	3
9.08999999999979e-06	14
9.14800000000049e-06	11
9.20800000000013e-06	13
9.26700000000030e-06	2
9.32499999999926e-06	4
9.38500000000064e-06	2
9.44200000000013e-06	14
9.50199999999978e-06	12
9.56300000000063e-06	13
9.62000000000012e-06	1
9.67999999999976e-06	3
9.73999999999940e-06	0
9.79800000000010e-06	12
9.85700000000027e-06	13
9.91500000000097e-06	2
9.97500000000061e-06	4
1.00320000000001e-05	1
1.00919999999997e-05	12
1.01530000000006e-05	12
1.02100000000001e-05	0
1.02699999999997e-05	3
1.03280000000004e-05	2
1.03880000000001e-05	13
1.04470000000002e-05	11
1.05050000000009e-05	14
1.05650000000006e-05	3
1.06250000000002e-05	4
1.06819999999997e-05	0
1.07430000000006e-05	12
1.08030000000002e-05	12
1.08599999999997e-05	0
1.09199999999993e-05	4
1.09780000000000e-05	3
1.10370000000002e-05	15
1.10969999999998e-05	11
1.11550000000005e-05	11
1.12150000000002e-05	15
1.12719999999997e-05	3
1.13330000000005e-05	2
1.13930000000002e-05	14
1.14499999999997e-05	12
1.15099999999993e-05	15
1.15680000000000e-05	3
1.16270000000002e-05	2
1.16869999999998e-05	14
1.17450000000005e-05	12
1.18050000000001e-05	14
1.18649999999998e-05	2
1.19230000000005e-05	4
1.19830000000001e-05	1
1.20399999999996e-05	13
1.20999999999993e-05	12
1.21600000000006e-05	14
1.22170000000001e-05	2
1.22769999999998e-05	3
1.23350000000005e-05	0
1.23950000000001e-05	13
1.24549999999998e-05	12
1.25130000000005e-05	14
1.25730000000001e-05	1
1.26299999999996e-05	1
1.26900000000010e-05	15
1.27479999999999e-05	15
1.28070000000001e-05	0
1.28669999999997e-05	2
1.29250000000004e-05	3
1.29850000000001e-05	1
1.30449999999997e-05	14
1.31030000000004e-05	14
1.31630000000001e-05	1
1.32220000000002e-05	2
1.32800000000009e-05	14
1.33400000000006e-05	11
1.33970000000001e-05	12
1.34569999999997e-05	15
1.35180000000006e-05	1
1.35750000000000e-05	2
1.36349999999997e-05	1
1.36930000000004e-05	15
1.37530000000000e-05	0
1.38120000000002e-05	2
1.38700000000009e-05	3
1.39300000000005e-05	1
1.39900000000002e-05	13
1.40469999999997e-05	12
1.41080000000005e-05	12
1.41680000000002e-05	15
1.42249999999997e-05	2
1.42849999999993e-05	2
1.43430000000000e-05	15
1.44020000000002e-05	13
1.44619999999998e-05	14
1.45200000000005e-05	0
1.45800000000001e-05	0
1.46399999999998e-05	15
1.46980000000005e-05	15
1.47580000000001e-05	15
1.48170000000003e-05	1
1.48749999999993e-05	3
1.49350000000006e-05	3
1.49950000000003e-05	0
1.50519999999998e-05	14
1.51130000000006e-05	15
1.51730000000003e-05	1
1.52299999999998e-05	1
1.52899999999994e-05	14
1.53480000000001e-05	12
1.54070000000003e-05	12
1.54669999999999e-05	15
1.55250000000006e-05	3
1.55850000000003e-05	4
1.56419999999997e-05	1
1.57030000000006e-05	12
1.57630000000002e-05	11
1.58229999999999e-05	13
1.58799999999994e-05	1
1.59400000000007e-05	4
1.60000000000004e-05	3
1.60569999999999e-05	0
1.61169999999995e-05	12
1.61750000000002e-05	11
1.62349999999999e-05	15
1.62949999999995e-05	3
1.63530000000002e-05	2
1.64129999999998e-05	14
1.64720000000000e-05	13
1.65300000000007e-05	14
1.65900000000004e-05	1
1.66469999999998e-05	3
1.67080000000007e-05	1
1.67680000000003e-05	14
1.68249999999998e-05	13
1.68849999999995e-05	15
1.69450000000008e-05	3
1.70020000000003e-05	4
1.70620000000000e-05	2
1.71219999999996e-05	15
1.71800000000003e-05	13
1.72400000000000e-05	13
1.72999999999996e-05	14
1.73580000000003e-05	0
1.74179999999999e-05	0
1.74749999999994e-05	13
1.75350000000008e-05	12
1.75950000000005e-05	14
1.76519999999999e-05	1
1.77119999999996e-05	4
1.77700000000003e-05	3
1.78299999999999e-05	15
1.78899999999996e-05	12
1.79480000000003e-05	13
1.80079999999999e-05	0
1.80670000000001e-05	3
1.81250000000008e-05	2
1.81850000000004e-05	14
1.82450000000001e-05	12
1.83019999999996e-05	12
1.83630000000004e-05	0
1.84230000000001e-05	4
1.84799999999995e-05	3
1.85400000000009e-05	15
1.86000000000006e-05	12
1.86570000000001e-05	13
1.87169999999997e-05	2
1.87750000000004e-05	4
1.88350000000000e-05	2
1.88949999999997e-05	13
1.89530000000004e-05	11
1.90130000000000e-05	12
1.90720000000002e-05	15
1.91300000000009e-05	2
1.91900000000005e-05	3
1.92500000000002e-05	0
1.93069999999997e-05	13
1.93680000000005e-05	13
1.94250000000000e-05	0
1.94849999999996e-05	4
1.95449999999993e-05	4
1.96030000000000e-05	0
1.96620000000002e-05	12
1.97200000000008e-05	11
1.97800000000005e-05	14
1.98400000000001e-05	2
1.98969999999996e-05	4
1.99580000000005e-05	3
2.00180000000001e-05	0
2.00749999999996e-05	13
2.01349999999993e-05	14
2.01950000000006e-05	0
2.02520000000001e-05	0
2.03119999999998e-05	13
2.03730000000006e-05	12
2.04300000000001e-05	14
2.04899999999997e-05	1
2.05499999999994e-05	2
2.06080000000001e-05	0
2.06670000000003e-05	14
2.07250000000010e-05	14
2.07850000000006e-05	15
2.08420000000001e-05	2
2.09019999999997e-05	3
2.09630000000006e-05	2
2.10200000000001e-05	14
2.10799999999997e-05	12
2.11399999999994e-05	15
2.11980000000001e-05	3
2.12570000000002e-05	3
2.13169999999999e-05	0
2.13750000000006e-05	12
2.14350000000002e-05	12
2.14949999999998e-05	13
2.15530000000005e-05	15
2.16130000000002e-05	2
2.16720000000004e-05	1
2.17299999999993e-05	15
2.17900000000007e-05	15
2.18500000000003e-05	2
2.19069999999998e-05	4
2.19680000000007e-05	2
2.20250000000002e-05	14
2.20849999999998e-05	11
2.21430000000005e-05	11
2.22030000000002e-05	13
2.22620000000003e-05	1
2.23199999999993e-05	4
2.23800000000007e-05	3
2.24400000000003e-05	14
2.24969999999998e-05	12
2.25580000000006e-05	13
2.26180000000003e-05	1
2.26749999999998e-05	4
2.27349999999994e-05	2
2.27950000000008e-05	14
2.28520000000003e-05	11
2.29119999999999e-05	12
2.29719999999996e-05	0
2.30300000000003e-05	4
2.30899999999999e-05	4
2.31480000000006e-05	0
2.32080000000003e-05	12
2.32679999999999e-05	11
2.33249999999994e-05	15
2.33850000000008e-05	3
2.34450000000004e-05	4
2.35019999999999e-05	0
2.35619999999995e-05	13
2.36230000000004e-05	11
2.36799999999999e-05	13
2.37399999999995e-05	0
2.38000000000009e-05	1
2.38579999999999e-05	1
2.39170000000000e-05	0
2.39750000000007e-05	1
2.40350000000004e-05	3
2.40950000000000e-05	3
2.41519999999995e-05	0
2.42130000000004e-05	13
2.42730000000000e-05	11
2.43299999999995e-05	13
2.43900000000009e-05	1
2.44470000000004e-05	4
2.45070000000000e-05	3
2.45669999999996e-05	15
2.46280000000005e-05	11
2.46850000000000e-05	12
2.47449999999996e-05	0
2.48049999999993e-05	4
2.48630000000000e-05	3
2.49220000000001e-05	15
2.49800000000008e-05	11
2.50400000000005e-05	12
2.51000000000001e-05	15
2.51569999999996e-05	1
2.52180000000005e-05	2
2.52780000000001e-05	1
2.53349999999996e-05	15
2.53949999999992e-05	14
2.54529999999999e-05	0
2.55120000000001e-05	3
2.55719999999997e-05	3
2.56300000000004e-05	15
2.56900000000001e-05	12
2.57499999999997e-05	13
2.58080000000004e-05	0
2.58680000000001e-05	2
2.59249999999996e-05	0
2.59850000000009e-05	13
2.60450000000006e-05	13
2.61020000000001e-05	15
2.61619999999997e-05	1
2.62200000000004e-05	3
2.62800000000001e-05	4
2.63399999999997e-05	0
2.63980000000004e-05	12
2.64580000000000e-05	13
2.65170000000002e-05	1
2.65750000000009e-05	4
2.66350000000005e-05	2
2.66950000000002e-05	0
2.67519999999997e-05	15
2.68130000000005e-05	15
2.68730000000002e-05	15
2.69299999999997e-05	15
2.69899999999993e-05	13
2.70480000000000e-05	12
2.71070000000002e-05	13
2.71669999999998e-05	15
2.72250000000005e-05	2
2.72850000000002e-05	3
2.73419999999996e-05	2
2.74030000000005e-05	14
2.74630000000001e-05	12
2.75199999999996e-05	15
2.75799999999993e-05	3
2.76400000000007e-05	3
2.76970000000001e-05	15
2.77569999999998e-05	12
2.78180000000006e-05	12
2.78750000000001e-05	15
2.79349999999998e-05	2
2.79949999999994e-05	3
2.80530000000001e-05	0
2.81120000000003e-05	13
2.81699999999992e-05	14
2.82300000000006e-05	2
2.82900000000003e-05	4
2.83469999999997e-05	2
2.84080000000006e-05	15
2.84650000000001e-05	11
2.85249999999997e-05	11
2.85849999999994e-05	13
2.86430000000001e-05	0
2.87020000000002e-05	1
2.87619999999999e-05	0
2.88200000000006e-05	15
2.88800000000002e-05	0
2.89399999999999e-05	1
2.89980000000006e-05	4
2.90580000000002e-05	3
2.91179999999999e-05	14
2.91749999999993e-05	11
2.92350000000007e-05	12
2.92920000000002e-05	15
2.93519999999999e-05	3
2.94130000000007e-05	3
2.94700000000002e-05	15
2.95299999999998e-05	12
2.95880000000005e-05	13
2.96480000000002e-05	1
2.97070000000003e-05	4
2.97649999999993e-05	3
2.98250000000007e-05	0
2.98850000000003e-05	12
2.99419999999998e-05	13
3.00030000000007e-05	1
3.00630000000003e-05	3
3.01199999999998e-05	1
3.01799999999994e-05	12
3.02380000000001e-05	11
3.02970000000003e-05	14
3.03570000000000e-05	1
3.04150000000007e-05	4
3.04750000000003e-05	2
3.05319999999998e-05	14
3.05930000000006e-05	12
3.06530000000003e-05	14
3.07099999999998e-05	3
3.07699999999994e-05	3
3.08300000000008e-05	15
3.08870000000003e-05	12
3.09469999999999e-05	12
3.10069999999996e-05	15
3.10650000000003e-05	1
3.11249999999999e-05	0
3.11849999999995e-05	15
3.12430000000002e-05	14
3.13029999999999e-05	0
3.13599999999994e-05	3
3.14200000000008e-05	4
3.14800000000004e-05	1
3.15369999999999e-05	13
3.15969999999995e-05	11
3.16580000000004e-05	12
3.17149999999999e-05	0
3.17749999999995e-05	3
3.18330000000002e-05	3
3.18929999999999e-05	15
3.19520000000000e-05	12
3.20100000000007e-05	12
3.20700000000004e-05	0
3.21300000000000e-05	4
3.21880000000007e-05	4
3.22480000000003e-05	1
3.23049999999998e-05	14
3.23649999999995e-05	14
3.24250000000009e-05	0
3.24820000000003e-05	1
3.25420000000000e-05	15
3.26000000000007e-05	12
3.26600000000003e-05	11
3.27200000000000e-05	13
3.27780000000007e-05	1
3.28380000000003e-05	4
3.28980000000000e-05	2
3.29549999999994e-05	14
3.30150000000008e-05	11
3.30720000000003e-05	14
3.31320000000000e-05	2
3.31919999999996e-05	4
3.32500000000003e-05	1
3.33099999999999e-05	13
3.33699999999996e-05	11
3.34280000000003e-05	14
3.34879999999999e-05	2
3.35470000000001e-05	4
3.36050000000008e-05	1
3.36650000000004e-05	12
3.37219999999999e-05	10
3.37819999999996e-05	15
3.38430000000004e-05	3
3.38999999999999e-05	4
3.39599999999995e-05	15
3.40180000000002e-05	11
3.40779999999999e-05	12
3.41370000000001e-05	0
3.41950000000008e-05	4
3.42550000000004e-05	3
3.43119999999999e-05	15
3.43719999999995e-05	12
3.44330000000004e-05	13
3.44899999999999e-05	2
3.45499999999995e-05	3
3.46100000000009e-05	15
3.46679999999999e-05	12
3.47270000000000e-05	14
3.47869999999997e-05	3
3.48450000000004e-05	4
3.49050000000000e-05	2
3.49630000000007e-05	14
3.50230000000003e-05	11
3.50830000000000e-05	12
3.51399999999995e-05	15
3.52000000000009e-05	3
3.52600000000005e-05	4
3.53170000000000e-05	1
3.53769999999996e-05	12
3.54350000000003e-05	11
3.54950000000000e-05	14
3.55549999999996e-05	0
3.56130000000003e-05	1
3.56730000000000e-05	15
3.57299999999994e-05	15
3.57900000000008e-05	0
3.58500000000005e-05	3
3.59070000000000e-05	4
3.59669999999996e-05	1
3.60280000000005e-05	13
3.60849999999999e-05	11
3.61449999999996e-05	14
3.62030000000003e-05	3
3.62629999999999e-05	4
3.63220000000001e-05	1
3.63800000000008e-05	13
3.64400000000004e-05	11
3.65000000000001e-05	12
3.65569999999996e-05	15
3.66180000000004e-05	1
3.66780000000001e-05	1
3.67349999999995e-05	15
3.67950000000009e-05	14
3.68550000000006e-05	0
3.69120000000001e-05	3
3.69719999999997e-05	4
3.70300000000004e-05	1
3.70900000000000e-05	12
3.71469999999995e-05	11
3.72080000000004e-05	14
3.72680000000000e-05	2
3.73249999999995e-05	3
3.73850000000009e-05	0
3.74450000000005e-05	13
3.75020000000000e-05	13
3.75619999999997e-05	1
3.76230000000005e-05	4
3.76800000000000e-05	2
3.77399999999997e-05	13
3.77980000000003e-05	11
3.78580000000000e-05	13
3.79170000000002e-05	0
3.79750000000009e-05	3
3.80350000000005e-05	2
3.80950000000001e-05	15
3.81519999999996e-05	12
3.82130000000005e-05	13
3.82700000000000e-05	15
3.83299999999996e-05	0
3.83899999999993e-05	15
3.84480000000000e-05	15
3.85070000000001e-05	15
3.85650000000008e-05	0
3.86250000000005e-05	1
3.86850000000001e-05	3
3.87419999999996e-05	2
3.88030000000005e-05	14
3.88630000000001e-05	12
3.89199999999996e-05	13
3.89800000000010e-05	0
3.90379999999999e-05	2
3.90970000000001e-05	1
3.91569999999997e-05	14
3.92150000000004e-05	13
3.92750000000001e-05	15
3.93319999999996e-05	4
3.93930000000004e-05	4
3.94530000000001e-05	1
3.95099999999995e-05	13
3.95700000000009e-05	11
3.96300000000006e-05	13
3.96870000000001e-05	1
3.97469999999997e-05	1
3.98080000000006e-05	15
3.98650000000000e-05	14
3.99249999999997e-05	15
3.99830000000004e-05	2
4.00430000000000e-05	3
4.00999999999995e-05	1
4.01600000000009e-05	13
4.02200000000005e-05	11
4.02770000000000e-05	14
4.03369999999997e-05	2
4.03980000000005e-05	4
4.04550000000000e-05	1
4.05149999999997e-05	13
4.05749999999993e-05	11
4.06330000000000e-05	14
4.06920000000002e-05	1
4.07519999999998e-05	4
4.08100000000005e-05	3
4.08700000000001e-05	0
4.09269999999996e-05	12
4.09880000000005e-05	11
4.10450000000000e-05	13
4.11049999999996e-05	0
4.11649999999993e-05	1
4.12230000000000e-05	0
4.12820000000001e-05	0
4.13400000000008e-05	2
4.14000000000005e-05	3
4.14600000000001e-05	2
4.15169999999996e-05	14
4.15780000000005e-05	12
4.16380000000001e-05	12
4.16949999999996e-05	15
4.17550000000010e-05	3
4.18150000000006e-05	3
4.18720000000001e-05	15
4.19319999999997e-05	12
4.19900000000004e-05	14
4.20500000000001e-05	2
4.21099999999997e-05	4
4.21680000000004e-05	1
4.22280000000001e-05	13
4.22849999999995e-05	11
4.23450000000009e-05	12
4.24050000000006e-05	15
4.24620000000001e-05	3
4.25219999999997e-05	4
4.25830000000006e-05	1
4.26400000000000e-05	12
4.26999999999997e-05	12
4.27599999999993e-05	0
4.28180000000000e-05	2
4.28770000000002e-05	0
4.29350000000009e-05	13
4.29950000000005e-05	12
4.30550000000002e-05	0
4.31119999999997e-05	3
4.31730000000005e-05	2
4.32300000000000e-05	15
4.32899999999997e-05	12
4.33499999999993e-05	13
4.34080000000000e-05	1
4.34670000000002e-05	4
4.35250000000009e-05	3
4.35850000000005e-05	0
4.36450000000001e-05	13
4.37019999999996e-05	11
4.37630000000005e-05	12
4.38230000000001e-05	15
4.38799999999996e-05	0
4.39399999999993e-05	0
4.39980000000000e-05	15
4.40570000000001e-05	0
4.41169999999998e-05	3
4.41750000000005e-05	4
4.42350000000001e-05	2
4.42949999999998e-05	13
4.43530000000005e-05	11
4.44130000000001e-05	14
4.44699999999996e-05	2
4.45300000000010e-05	4
4.45900000000006e-05	2
4.46470000000001e-05	14
4.47069999999997e-05	12
4.47680000000006e-05	12
4.48250000000001e-05	14
4.48849999999997e-05	2
4.49430000000004e-05	2
4.50030000000001e-05	15
4.50620000000002e-05	13
4.51200000000009e-05	14
4.51800000000006e-05	2
4.52400000000002e-05	4
4.52969999999997e-05	1
4.53580000000006e-05	13
4.54180000000002e-05	11
4.54749999999997e-05	14
4.55349999999993e-05	3
4.55930000000000e-05	4
4.56520000000002e-05	1
4.57119999999998e-05	13
4.57700000000005e-05	11
4.58300000000002e-05	13
4.58899999999998e-05	0
4.59480000000005e-05	3
4.60080000000002e-05	3
4.60649999999997e-05	0
4.61249999999993e-05	12
4.61850000000007e-05	12
4.62420000000002e-05	1
4.63019999999998e-05	4
4.63630000000007e-05	3
4.64200000000001e-05	15
4.64799999999998e-05	11
4.65380000000005e-05	11
4.65980000000001e-05	15
4.66570000000003e-05	3
4.67149999999993e-05	3
4.67750000000006e-05	14
4.68320000000001e-05	12
4.68919999999998e-05	14
4.69530000000006e-05	3
4.70100000000001e-05	4
4.70699999999998e-05	2
4.71299999999994e-05	14
4.71880000000001e-05	11
4.72470000000003e-05	12
4.73069999999999e-05	14
4.73650000000006e-05	1
4.74250000000002e-05	3
4.74819999999997e-05	0
4.75430000000006e-05	14
4.76030000000002e-05	0
4.76599999999997e-05	2
4.77199999999994e-05	2
4.77780000000001e-05	13
4.78370000000002e-05	11
4.78969999999999e-05	14
4.79550000000006e-05	2
4.80150000000002e-05	5
4.80749999999999e-05	3
4.81330000000006e-05	15
4.81930000000002e-05	11
4.82499999999997e-05	12
4.83099999999993e-05	0
4.83700000000007e-05	3
4.84270000000002e-05	1
4.84869999999998e-05	12
4.85480000000007e-05	12
4.86050000000002e-05	14
4.86649999999998e-05	2
4.87230000000005e-05	4
4.87830000000002e-05	4
4.88420000000003e-05	1
4.88999999999993e-05	12
4.89600000000007e-05	11
4.90200000000003e-05	14
4.90769999999998e-05	2
4.91380000000007e-05	3
4.91950000000001e-05	14
4.92549999999998e-05	12
4.93149999999994e-05	13
4.93730000000001e-05	1
4.94320000000003e-05	4
4.94919999999999e-05	3
4.95500000000006e-05	15
4.96100000000003e-05	12
4.96669999999998e-05	12
4.97280000000006e-05	15
4.97850000000001e-05	1
4.98449999999998e-05	0
4.99049999999994e-05	15
4.99630000000001e-05	15
5.00220000000003e-05	0
5.00819999999999e-05	2
5.01400000000006e-05	3
5.02000000000002e-05	2
5.02599999999999e-05	14
5.03180000000006e-05	12
5.03780000000002e-05	13
5.04349999999997e-05	0
5.04949999999994e-05	0
5.05550000000007e-05	14
5.06120000000002e-05	13
5.06719999999999e-05	15
5.07319999999995e-05	1
5.07900000000002e-05	3
5.08499999999999e-05	4
5.09080000000006e-05	1
5.09680000000002e-05	13
5.10279999999998e-05	11
5.10849999999993e-05	15
5.11450000000007e-05	2
5.12050000000004e-05	3
5.12619999999998e-05	0
5.13230000000007e-05	12
5.13800000000002e-05	11
5.14399999999998e-05	14
5.14999999999995e-05	1
5.15580000000002e-05	1
5.16170000000003e-05	15
5.16770000000000e-05	14
5.17350000000007e-05	14
5.17950000000003e-05	0
5.18550000000000e-05	2
5.19130000000007e-05	3
5.19730000000003e-05	2
5.20299999999998e-05	13
5.20899999999994e-05	13
5.21500000000008e-05	1
5.22070000000003e-05	4
5.22669999999999e-05	2
5.23250000000006e-05	14
5.23850000000003e-05	11
5.24449999999999e-05	12
5.25030000000006e-05	0
5.25630000000003e-05	3
5.26229999999999e-05	3
5.26799999999994e-05	0
5.27400000000008e-05	12
5.28000000000004e-05	11
5.28569999999999e-05	15
5.29169999999996e-05	3
5.29750000000002e-05	3
5.30349999999999e-05	14
5.30949999999995e-05	11
5.31530000000002e-05	13
5.32129999999999e-05	2
5.32699999999994e-05	4
5.33300000000007e-05	1
5.33900000000004e-05	13
5.34469999999999e-05	11
5.35069999999995e-05	14
5.35680000000004e-05	2
5.36249999999999e-05	3
5.36849999999995e-05	15
5.37450000000009e-05	12
5.38020000000004e-05	14
5.38620000000000e-05	2
5.39219999999997e-05	4
5.39800000000004e-05	1
5.40400000000000e-05	13
5.40980000000007e-05	11
5.41580000000003e-05	13
5.42149999999998e-05	15
5.42749999999995e-05	1
5.43350000000008e-05	1
5.43920000000003e-05	0
5.44520000000000e-05	15
5.45100000000007e-05	0
5.45700000000003e-05	2
5.46300000000000e-05	3
5.46880000000007e-05	1
5.47480000000003e-05	14
5.48049999999998e-05	12
5.48649999999994e-05	13
5.49250000000008e-05	0
5.49820000000003e-05	3
5.50419999999999e-05	2
5.51019999999996e-05	13
5.51600000000003e-05	12
5.52199999999999e-05	14
5.52780000000006e-05	3
5.53380000000003e-05	4
5.53979999999999e-05	1
5.54549999999994e-05	13
5.55150000000008e-05	12
5.55750000000004e-05	0
5.56319999999999e-05	3
5.56919999999996e-05	1
5.57530000000004e-05	12
5.58099999999999e-05	11
5.58699999999995e-05	14
5.59300000000009e-05	1
5.59879999999999e-05	4
5.60470000000000e-05	3
5.61050000000007e-05	14
5.61650000000004e-05	12
5.62250000000000e-05	12
5.62819999999995e-05	1
5.63430000000004e-05	4
5.63999999999999e-05	4
5.64599999999995e-05	1
5.65200000000009e-05	14
5.65770000000004e-05	14
5.66370000000000e-05	1
5.66969999999997e-05	0
5.67550000000004e-05	14
5.68150000000000e-05	11
5.68730000000007e-05	12
5.69330000000003e-05	14
5.69930000000000e-05	0
5.70499999999995e-05	0
5.71100000000008e-05	0
5.71670000000003e-05	0
5.72270000000000e-05	15
5.72869999999996e-05	0
5.73450000000003e-05	1
5.74050000000000e-05	2
5.74630000000007e-05	1
5.75230000000003e-05	14
5.75829999999999e-05	15
5.76399999999994e-05	2
5.77000000000008e-05	2
5.77570000000003e-05	14
5.78169999999999e-05	12
5.78769999999996e-05	13
5.79350000000003e-05	15
5.79949999999999e-05	1
5.80549999999996e-05	3
5.81130000000003e-05	2
5.81729999999999e-05	15
5.82320000000001e-05	14
5.82900000000008e-05	0
5.83500000000004e-05	2
5.84069999999999e-05	0
5.84669999999996e-05	12
5.85280000000004e-05	11
5.85849999999999e-05	13
5.86449999999995e-05	1
5.87050000000009e-05	4
5.87629999999999e-05	4
5.88220000000000e-05	1
5.88800000000007e-05	13
5.89400000000004e-05	13
5.90000000000000e-05	0
5.90569999999995e-05	1
5.91180000000004e-05	15
5.91749999999999e-05	12
5.92349999999995e-05	13
5.92950000000009e-05	1
5.93520000000004e-05	4
5.94120000000000e-05	2
5.94719999999997e-05	14
5.95300000000003e-05	12
5.95900000000000e-05	14
5.96480000000007e-05	2
5.97080000000003e-05	2
5.97680000000000e-05	14
5.98249999999995e-05	13
5.98850000000008e-05	14
5.99420000000003e-05	2
6.00020000000000e-05	4
6.00619999999996e-05	3
6.01200000000003e-05	0
6.01800000000000e-05	12
6.02380000000007e-05	12
6.02980000000003e-05	1
6.03579999999999e-05	4
6.04149999999994e-05	2
6.04750000000008e-05	13
6.05350000000005e-05	11
6.05919999999999e-05	13
6.06519999999996e-05	2
6.07100000000003e-05	4
6.07699999999999e-05	1
6.08299999999996e-05	12
6.08880000000003e-05	11
6.09479999999999e-05	14
6.10049999999994e-05	3
6.10650000000008e-05	3
6.11250000000004e-05	15
6.11819999999999e-05	12
6.12419999999996e-05	13
6.13030000000004e-05	1
6.13599999999999e-05	4
6.14199999999995e-05	2
6.14800000000009e-05	15
6.15379999999999e-05	12
6.15970000000000e-05	13
6.16550000000007e-05	2
6.17150000000004e-05	4
6.17750000000000e-05	0
6.18319999999995e-05	12
6.18930000000004e-05	11
6.19499999999999e-05	15
6.20099999999995e-05	2
6.20700000000009e-05	3
6.21270000000004e-05	0
6.21870000000000e-05	13
6.22450000000007e-05	12
6.23050000000004e-05	15
6.23650000000000e-05	1
6.24230000000007e-05	1
6.24830000000003e-05	0
6.25399999999998e-05	15
6.25999999999995e-05	0
6.26600000000008e-05	3
6.27170000000003e-05	3
6.27770000000000e-05	0
6.28350000000007e-05	12
6.28950000000003e-05	11
6.29550000000000e-05	14
6.30130000000007e-05	1
6.30730000000003e-05	4
6.31329999999999e-05	3
6.31899999999994e-05	2
6.32500000000008e-05	15
6.33070000000003e-05	15
6.33669999999999e-05	15
6.34269999999996e-05	14
6.34850000000003e-05	12
6.35449999999999e-05	11
