6.73600000000024e-06	4
6.79299999999800e-06	0
6.85300000000111e-06	11
6.90999999999886e-06	11
6.97000000000891e-06	0
7.02999999999815e-06	4
7.09100000000074e-06	2
7.14799999999849e-06	13
7.20800000000160e-06	11
7.26800000000472e-06	14
7.32600000000194e-06	3
7.38499999999864e-06	4
7.44300000000281e-06	0
7.50299999999898e-06	12
7.56000000000368e-06	12
7.61999999999985e-06	0
7.68100000000244e-06	4
7.73800000000019e-06	3
7.79800000001024e-06	13
7.85799999999948e-06	11
7.91599999999670e-06	13
7.97500000000034e-06	2
8.03500000000346e-06	4
8.09300000000068e-06	2
8.15299999999686e-06	13
8.21299999999997e-06	11
8.27100000000414e-06	13
8.33100000000031e-06	2
8.38999999999701e-06	4
8.44800000000118e-06	2
8.50800000000429e-06	13
8.56500000000205e-06	11
8.62499999999822e-06	13
8.68300000000238e-06	2
8.74299999999856e-06	4
8.80100000000272e-06	1
8.86099999999890e-06	13
8.92100000000201e-06	11
8.97999999999871e-06	14
9.03800000000288e-06	2
9.09799999999905e-06	4
9.15800000000216e-06	2
9.21499999999992e-06	13
9.27600000000250e-06	11
9.33599999999868e-06	13
9.39299999999643e-06	2
9.45299999999955e-06	4
9.51100000000371e-06	0
9.57000000000735e-06	12
9.62999999999658e-06	11
9.68800000000075e-06	15
9.74800000000387e-06	4
9.80500000000162e-06	3
9.86599999999727e-06	15
9.92600000000038e-06	11
9.98299999999813e-06	13
1.00430000000012e-05	3
1.01029999999974e-05	5
1.01600000000021e-05	1
1.02199999999983e-05	12
1.02780000000025e-05	10
1.03379999999986e-05	13
1.03979999999948e-05	1
1.04559999999920e-05	4
1.05160000000021e-05	2
1.05749999999988e-05	14
1.06330000000029e-05	11
1.06929999999991e-05	13
1.07500000000038e-05	2
1.08100000000000e-05	4
1.08710000000026e-05	1
1.09280000000003e-05	13
1.09880000000034e-05	11
1.10479999999996e-05	13
1.11059999999968e-05	2
1.11650000000005e-05	4
1.12250000000036e-05	1
1.12830000000008e-05	13
1.13429999999970e-05	11
1.14030000000001e-05	14
1.14610000000043e-05	4
1.15210000000005e-05	4
1.15779999999982e-05	14
1.16380000000013e-05	11
1.16959999999985e-05	14
1.17550000000022e-05	3
1.18149999999984e-05	5
1.18730000000025e-05	1
1.19329999999987e-05	12
1.19930000000018e-05	11
1.20509999999990e-05	15
1.21110000000021e-05	3
1.21699999999919e-05	3
1.22280000000030e-05	14
1.22879999999992e-05	11
1.23449999999969e-05	13
1.24050000000001e-05	2
1.24660000000026e-05	4
1.25230000000004e-05	2
1.25829999999966e-05	15
1.26410000000007e-05	13
1.27010000000038e-05	15
1.27600000000005e-05	2
1.28179999999978e-05	1
1.28780000000009e-05	13
1.29349999999986e-05	11
1.29950000000018e-05	12
1.30559999999905e-05	15
1.31130000000021e-05	1
1.31729999999983e-05	1
1.32330000000014e-05	15
1.32909999999986e-05	15
1.33500000000022e-05	15
1.34099999999984e-05	1
1.34680000000026e-05	3
1.35279999999988e-05	2
1.35849999999965e-05	14
1.36459999999991e-05	11
1.37060000000022e-05	13
1.37630000000000e-05	2
1.38229999999961e-05	4
1.38810000000003e-05	1
1.39400000000039e-05	12
1.40000000000001e-05	11
1.40579999999973e-05	14
1.41180000000005e-05	3
1.41780000000036e-05	4
1.42360000000008e-05	1
1.42959999999970e-05	14
1.43530000000017e-05	14
1.44129999999978e-05	1
1.44730000000010e-05	1
1.45299999999987e-05	15
1.45900000000018e-05	12
1.46510000000044e-05	13
1.47080000000022e-05	0
1.47679999999983e-05	3
1.48280000000015e-05	1
1.48859999999987e-05	13
1.49450000000023e-05	12
1.50029999999995e-05	0
1.50630000000096e-05	3
1.51200000000004e-05	1
1.51800000000035e-05	13
1.52409999999992e-05	11
1.52979999999969e-05	14
1.53580000000000e-05	2
1.54180000000032e-05	4
1.54760000000004e-05	3
1.55350000000040e-05	0
1.55950000000002e-05	12
1.56530000000044e-05	10
1.57130000000005e-05	14
1.57699999999983e-05	2
1.58310000000009e-05	4
1.58879999999986e-05	1
1.59480000000017e-05	13
1.60079999999979e-05	11
1.60660000000021e-05	15
1.61249999999988e-05	3
1.61850000000019e-05	3
1.62429999999991e-05	14
1.63030000000022e-05	12
1.63600000000000e-05	13
1.64210000000026e-05	0
1.64809999999987e-05	1
1.65379999999965e-05	0
1.65979999999996e-05	1
1.66580000000027e-05	3
1.67150000000005e-05	3
1.67749999999967e-05	0
1.68359999999992e-05	12
1.68930000000039e-05	12
1.69530000000001e-05	15
1.70109999999973e-05	2
1.70710000000004e-05	0
1.71279999999982e-05	13
1.71880000000013e-05	13
1.72479999999975e-05	1
1.73050000000022e-05	4
1.73649999999984e-05	2
1.74230000000025e-05	13
1.74829999999987e-05	11
1.75430000000018e-05	14
1.76009999999990e-05	3
1.76610000000021e-05	3
1.77199999999988e-05	14
1.77779999999961e-05	11
1.78379999999992e-05	13
1.78980000000023e-05	2
1.79550000000001e-05	4
1.80160000000026e-05	1
1.80759999999988e-05	13
1.81330000000035e-05	11
1.81929999999997e-05	14
1.82509999999969e-05	3
1.83100000000005e-05	4
1.83680000000047e-05	0
1.84280000000009e-05	12
1.84879999999971e-05	11
1.85450000000018e-05	15
1.86060000000043e-05	3
1.86660000000005e-05	4
1.87229999999983e-05	1
1.87830000000014e-05	12
1.88430000000045e-05	11
1.89000000000092e-05	14
1.89599999999984e-05	3
1.90180000000026e-05	4
1.90779999999988e-05	0
1.91380000000019e-05	12
1.91959999999991e-05	12
1.92560000000022e-05	14
1.93130000000000e-05	0
1.93730000000031e-05	0
1.94329999999993e-05	15
1.94899999999970e-05	15
1.95500000000001e-05	1
1.96080000000043e-05	4
1.96680000000005e-05	2
1.97279999999966e-05	14
1.97860000000077e-05	11
1.98460000000039e-05	14
1.99050000000006e-05	3
1.99629999999978e-05	4
2.00230000000010e-05	0
2.00830000000041e-05	12
2.01400000000018e-05	12
2.02009999999975e-05	1
2.02579999999952e-05	4
2.03179999999983e-05	1
2.03760000000025e-05	13
2.04359999999987e-05	11
2.04950000000023e-05	15
2.05529999999995e-05	3
2.06130000000027e-05	3
2.06700000000004e-05	15
2.07299999999896e-05	11
2.07909999999992e-05	13
2.08480000000039e-05	2
2.09080000000000e-05	4
2.09679999999962e-05	0
2.10260000000004e-05	12
2.10850000000040e-05	12
2.11450000000002e-05	0
2.12029999999974e-05	3
2.12630000000005e-05	2
2.13199999999983e-05	13
2.13810000000009e-05	11
2.14409999999970e-05	14
2.14980000000017e-05	3
2.15579999999910e-05	4
2.16160000000021e-05	15
2.16749999999988e-05	12
2.17350000000019e-05	12
2.17929999999991e-05	0
2.18530000000022e-05	3
2.19129999999984e-05	2
2.19710000000026e-05	14
2.20309999999987e-05	13
2.20880000000034e-05	15
2.21479999999996e-05	0
2.22080000000027e-05	15
2.22650000000005e-05	14
2.23250000000036e-05	1
2.23830000000008e-05	3
2.24429999999970e-05	1
2.25030000000001e-05	14
2.25610000000043e-05	12
2.26210000000004e-05	15
2.26799999999971e-05	3
2.27380000000013e-05	3
2.27980000000044e-05	14
2.28550000000022e-05	11
2.29149999999984e-05	13
2.29760000000009e-05	2
2.30329999999987e-05	3
2.30930000000018e-05	15
2.31509999999990e-05	12
2.32110000000021e-05	13
2.32699999999988e-05	1
2.33300000000020e-05	4
2.33879999999992e-05	3
2.34480000000023e-05	15
2.35050000000001e-05	11
2.35660000000026e-05	12
2.36259999999988e-05	0
2.36829999999966e-05	4
2.37429999999997e-05	2
2.38010000000038e-05	14
2.38600000000005e-05	12
2.39199999999967e-05	14
2.39780000000009e-05	3
2.40380000000040e-05	5
2.40949999999948e-05	1
2.41559999999974e-05	12
2.42160000000005e-05	11
2.42729999999983e-05	15
2.43330000000014e-05	3
2.43929999999976e-05	4
2.44500000000022e-05	0
2.45099999999984e-05	12
2.45700000000015e-05	10
2.46279999999988e-05	14
2.46880000000019e-05	3
2.47459999999991e-05	4
2.48060000000022e-05	0
2.48649999999989e-05	12
2.49229999999961e-05	11
2.49829999999993e-05	0
2.50400000000040e-05	4
2.51000000000001e-05	4
2.51610000000027e-05	15
2.52180000000005e-05	11
2.52780000000036e-05	13
2.53379999999998e-05	2
2.53959999999970e-05	4
2.54550000000006e-05	0
2.55150000000037e-05	12
2.55730000000010e-05	11
2.56329999999971e-05	0
2.56900000000018e-05	4
2.57509999999975e-05	3
2.58080000000022e-05	14
2.58679999999983e-05	11
2.59280000000015e-05	14
2.59859999999987e-05	3
2.60450000000023e-05	5
2.61049999999985e-05	1
2.61630000000027e-05	12
2.62229999999919e-05	12
2.62830000000019e-05	0
2.63409999999992e-05	3
2.64010000000023e-05	1
2.64580000000000e-05	12
2.65180000000031e-05	11
2.65779999999993e-05	14
2.66349999999971e-05	2
2.66950000000002e-05	4
2.67530000000044e-05	1
2.68130000000005e-05	13
2.68729999999967e-05	12
2.69310000000009e-05	0
2.69910000000040e-05	4
2.70480000000017e-05	3
2.71079999999979e-05	15
2.71680000000010e-05	12
2.72249999999988e-05	11
2.72850000000019e-05	15
2.73449999999981e-05	3
2.74030000000022e-05	4
2.74629999999984e-05	0
2.75230000000015e-05	12
2.75809999999987e-05	11
2.76400000000024e-05	0
2.76979999999996e-05	4
2.77580000000027e-05	4
2.78150000000005e-05	15
2.78749999999967e-05	11
2.79359999999992e-05	12
2.79930000000039e-05	0
2.80530000000001e-05	4
2.81129999999963e-05	3
2.81710000000004e-05	14
2.82300000000041e-05	11
2.82900000000003e-05	12
2.83479999999975e-05	1
2.84080000000006e-05	4
2.84680000000037e-05	3
2.85260000000009e-05	15
2.85859999999971e-05	11
2.86430000000018e-05	11
2.87029999999980e-05	15
2.87610000000021e-05	4
2.88199999999988e-05	4
2.88800000000020e-05	15
2.89379999999992e-05	11
2.89980000000023e-05	13
2.90550000000001e-05	3
2.91160000000096e-05	4
2.91759999999988e-05	0
2.92330000000035e-05	12
2.92929999999997e-05	11
2.93530000000028e-05	15
2.94100000000005e-05	3
2.94700000000037e-05	3
2.95280000000009e-05	15
2.95879999999971e-05	11
2.96480000000002e-05	13
2.97060000000043e-05	2
2.97660000000005e-05	4
2.98259999999967e-05	1
2.98830000000014e-05	12
2.99430000000045e-05	11
3.00000000000022e-05	14
3.00600000000054e-05	3
3.01200000000015e-05	4
3.01779999999988e-05	0
3.02380000000019e-05	12
3.02959999999991e-05	11
3.03560000000022e-05	15
3.04149999999989e-05	3
3.04730000000031e-05	4
3.05329999999993e-05	1
3.05930000000024e-05	12
3.06500000000001e-05	11
3.07110000000027e-05	15
3.07709999999989e-05	4
3.08279999999966e-05	5
3.08880000000067e-05	0
3.09460000000039e-05	12
3.10050000000006e-05	11
3.10649999999968e-05	15
3.11230000000010e-05	3
3.11830000000041e-05	4
3.12400000000018e-05	0
3.13009999999975e-05	12
3.13610000000006e-05	12
3.14179999999983e-05	15
3.14780000000015e-05	3
3.15359999999987e-05	4
3.15950000000023e-05	0
3.16549999999985e-05	12
3.17130000000027e-05	11
3.17729999999988e-05	14
3.18330000000019e-05	2
3.18909999999992e-05	4
3.19510000000023e-05	2
3.20109999999985e-05	14
3.20679999999962e-05	11
3.21279999999993e-05	12
3.21850000000040e-05	15
3.22450000000002e-05	3
3.23049999999964e-05	4
3.23630000000005e-05	1
3.24230000000036e-05	13
3.24810000000009e-05	12
3.25409999999970e-05	15
3.26010000000002e-05	3
3.26579999999979e-05	3
3.27180000000010e-05	1
3.27779999999972e-05	14
3.28350000000019e-05	12
3.28949999999981e-05	11
3.29560000000007e-05	13
3.30129999999984e-05	0
3.30730000000015e-05	0
3.31309999999987e-05	15
3.31900000000024e-05	15
3.32499999999986e-05	1
3.33080000000027e-05	3
3.33679999999989e-05	1
3.34280000000020e-05	14
3.34859999999992e-05	15
3.35460000000024e-05	2
3.36030000000001e-05	3
3.36630000000032e-05	0
3.37229999999994e-05	13
3.37799999999971e-05	13
3.38400000000003e-05	0
3.39000000000034e-05	2
3.39580000000006e-05	1
3.40179999999968e-05	14
3.40760000000009e-05	11
3.41360000000041e-05	12
3.41960000000002e-05	14
3.42529999999980e-05	2
3.43130000000011e-05	4
3.43730000000042e-05	1
3.44300000000020e-05	13
3.44899999999981e-05	12
3.45510000000007e-05	15
3.46079999999985e-05	3
3.46680000000016e-05	4
3.47259999999988e-05	1
3.47860000000019e-05	14
3.48449999999986e-05	11
3.49030000000028e-05	13
3.49629999999990e-05	0
3.50230000000021e-05	1
3.50829999999983e-05	0
3.51410000000024e-05	14
3.52009999999986e-05	15
3.52579999999964e-05	0
3.53179999999995e-05	0
3.53760000000036e-05	0
3.54350000000003e-05	0
3.54949999999965e-05	0
3.55530000000076e-05	1
3.56130000000038e-05	3
3.56700000000015e-05	2
3.57309999999972e-05	14
3.57880000000019e-05	12
3.58479999999981e-05	13
3.59080000000012e-05	2
3.59649999999989e-05	3
3.60249999999951e-05	0
3.60849999999982e-05	12
3.61430000000024e-05	13
3.62029999999985e-05	1
3.62630000000017e-05	4
3.63209999999989e-05	2
3.63810000000089e-05	13
3.64399999999987e-05	10
3.64980000000029e-05	14
3.65579999999990e-05	3
3.66150000000037e-05	3
3.66749999999999e-05	14
3.67329999999971e-05	11
3.67930000000002e-05	14
3.68529999999964e-05	3
3.69110000000006e-05	5
3.69709999999968e-05	0
3.70300000000004e-05	12
3.70880000000046e-05	11
3.71480000000007e-05	15
3.72079999999969e-05	3
3.72650000000016e-05	3
3.73260000000042e-05	14
3.73860000000004e-05	11
3.74429999999981e-05	14
3.75030000000012e-05	3
3.75609999999985e-05	4
3.76200000000021e-05	0
3.76799999999983e-05	12
3.77380000000024e-05	11
3.77979999999986e-05	0
3.78550000000033e-05	4
3.79159999999990e-05	3
3.79760000000021e-05	15
3.80329999999998e-05	11
3.80930000000029e-05	12
3.81529999999922e-05	1
3.82099999999969e-05	3
3.82700000000000e-05	1
3.83280000000041e-05	13
3.83880000000003e-05	13
3.84479999999965e-05	15
3.85060000000007e-05	3
3.85660000000038e-05	4
3.86230000000015e-05	1
3.86829999999977e-05	12
3.87430000000008e-05	11
3.87999999999986e-05	14
3.88600000000017e-05	3
3.89209999999973e-05	4
3.89780000000020e-05	1
3.90379999999982e-05	12
3.90960000000024e-05	11
3.91559999999985e-05	14
3.92150000000022e-05	3
3.92729999999994e-05	4
3.93330000000025e-05	0
3.93929999999987e-05	12
3.94499999999964e-05	11
3.95109999999990e-05	15
3.95710000000021e-05	3
3.96279999999999e-05	4
3.96879999999961e-05	0
3.97460000000002e-05	12
3.98050000000039e-05	11
3.98630000000011e-05	15
3.99229999999973e-05	3
3.99830000000004e-05	4
4.00399999999981e-05	1
4.01010000000007e-05	12
4.01579999999985e-05	11
4.02180000000085e-05	15
4.02780000000047e-05	3
4.03360000000019e-05	4
4.03949999999986e-05	0
4.04550000000017e-05	12
4.05129999999990e-05	10
4.05730000000021e-05	14
4.06329999999983e-05	2
4.06910000000024e-05	3
4.07509999999986e-05	15
4.08080000000033e-05	13
4.08679999999995e-05	14
4.09280000000026e-05	3
4.09850000000003e-05	5
4.10450000000034e-05	2
4.11059999999991e-05	14
4.11629999999968e-05	12
4.12230000000000e-05	15
4.12810000000041e-05	1
4.13410000000003e-05	15
4.13999999999970e-05	12
4.14600000000001e-05	12
4.15179999999973e-05	0
4.15780000000005e-05	4
4.16349999999982e-05	3
4.16960000000008e-05	15
4.17529999999985e-05	11
4.18130000000017e-05	13
4.18729999999978e-05	2
4.19310000000020e-05	4
4.19900000000056e-05	1
4.20500000000018e-05	12
4.21079999999990e-05	11
4.21680000000022e-05	14
4.22279999999983e-05	3
4.22860000000025e-05	3
4.23459999999987e-05	15
4.24029999999964e-05	11
4.24629999999995e-05	13
4.25230000000026e-05	3
4.25800000000004e-05	5
4.26399999999966e-05	1
4.27009999999992e-05	12
4.27580000000039e-05	11
4.28180000000070e-05	1
4.28759999999903e-05	4
4.29360000000004e-05	1
4.29929999999981e-05	12
4.30530000000012e-05	11
4.31129999999974e-05	14
4.31700000000021e-05	2
4.32299999999983e-05	3
4.32910000000009e-05	15
4.33479999999986e-05	12
4.34080000000017e-05	13
4.34679999999979e-05	1
4.35260000000021e-05	4
4.35849999999988e-05	2
4.36450000000019e-05	14
4.37029999999991e-05	11
4.37630000000022e-05	14
4.38200000000000e-05	2
4.38810000000026e-05	4
4.39380000000003e-05	1
4.39980000000034e-05	15
4.40579999999996e-05	15
4.41159999999968e-05	0
4.41750000000005e-05	15
4.42330000000046e-05	12
4.42930000000008e-05	12
4.43529999999970e-05	0
4.44100000000017e-05	2
4.44710000000043e-05	0
4.45310000000004e-05	12
4.45879999999982e-05	13
4.46480000000013e-05	2
4.47080000000044e-05	3
4.47650000000022e-05	15
4.48249999999983e-05	12
4.48830000000025e-05	14
4.49429999999987e-05	3
4.50030000000018e-05	4
4.50609999999990e-05	0
4.51210000000021e-05	12
4.51779999999999e-05	12
4.52380000000030e-05	0
4.52979999999992e-05	4
4.53549999999969e-05	2
4.54150000000000e-05	13
4.54730000000042e-05	11
4.55330000000004e-05	14
4.55929999999966e-05	3
4.56529999999997e-05	4
4.57110000000108e-05	0
4.57700000000005e-05	12
4.58279999999978e-05	12
4.58880000000009e-05	0
4.59480000000040e-05	4
4.60050000000017e-05	3
4.60659999999974e-05	14
4.61230000000021e-05	11
4.61829999999983e-05	12
4.62430000000014e-05	1
4.63009999999986e-05	4
4.63600000000022e-05	3
4.64199999999984e-05	14
4.64780000000026e-05	11
4.65379999999988e-05	13
4.65980000000019e-05	2
4.66559999999991e-05	4
4.67160000000022e-05	1
4.67730000000000e-05	13
4.68329999999961e-05	11
4.68929999999992e-05	13
4.69500000000039e-05	2
4.70100000000001e-05	4
4.70710000000027e-05	3
4.71280000000005e-05	15
4.71880000000036e-05	11
4.72460000000008e-05	11
4.73059999999970e-05	14
4.73650000000006e-05	1
4.74229999999978e-05	3
4.74830000000079e-05	2
4.75399999999987e-05	15
4.76000000000018e-05	13
4.76610000000044e-05	14
4.77180000000022e-05	0
4.77779999999983e-05	1
4.78360000000025e-05	0
4.78959999999987e-05	0
4.79549999999954e-05	15
4.80129999999995e-05	1
4.80730000000026e-05	1
4.81329999999988e-05	15
4.81900000000035e-05	13
4.82509999999992e-05	14
4.83079999999969e-05	1
4.83680000000000e-05	4
4.84280000000031e-05	2
4.84860000000004e-05	14
4.85449999999971e-05	13
4.86050000000002e-05	15
4.86630000000044e-05	3
4.87230000000005e-05	2
4.87829999999967e-05	13
4.88410000000009e-05	11
4.89010000000040e-05	15
4.89580000000017e-05	3
4.90179999999979e-05	3
4.90780000000010e-05	14
4.91349999999988e-05	11
4.91950000000019e-05	13
4.92529999999991e-05	1
4.93130000000022e-05	4
4.93729999999984e-05	2
4.94310000000026e-05	13
4.94909999999987e-05	11
4.95500000000024e-05	15
4.96079999999996e-05	3
4.96680000000027e-05	3
4.97250000000005e-05	14
4.97849999999966e-05	11
4.98459999999992e-05	13
4.99030000000039e-05	1
4.99630000000001e-05	4
5.00229999999963e-05	2
5.00810000000004e-05	14
5.01400000000041e-05	11
5.01980000000013e-05	14
5.02579999999975e-05	3
5.03180000000006e-05	4
5.03749999999983e-05	1
5.04360000000009e-05	13
5.04929999999987e-05	11
5.05530000000018e-05	13
5.06129999999980e-05	1
5.06710000000021e-05	4
5.07299999999988e-05	2
5.07900000000019e-05	14
5.08479999999992e-05	11
5.09080000000023e-05	13
5.09679999999985e-05	3
5.10260000000026e-05	5
5.10859999999988e-05	1
5.11430000000035e-05	13
5.12029999999997e-05	11
5.12630000000028e-05	13
5.13200000000075e-05	0
5.13800000000036e-05	3
5.14380000000009e-05	2
5.14979999999970e-05	14
5.15580000000002e-05	12
5.16160000000043e-05	13
5.16760000000005e-05	1
5.17359999999967e-05	3
5.17930000000014e-05	2
5.18530000000045e-05	15
5.19100000000022e-05	13
5.19699999999984e-05	15
5.20310000000010e-05	3
5.20879999999987e-05	2
5.21480000000088e-05	13
5.22060000000060e-05	11
5.22660000000022e-05	13
5.23249999999989e-05	1
5.23830000000031e-05	4
5.24429999999992e-05	2
5.24999999999970e-05	14
5.25600000000001e-05	12
5.26210000000027e-05	14
5.26779999999935e-05	3
5.27379999999966e-05	4
5.27979999999997e-05	15
5.28560000000039e-05	13
5.29150000000006e-05	15
5.29729999999978e-05	2
5.30330000000009e-05	1
5.30930000000041e-05	13
5.31530000000002e-05	11
5.32109999999975e-05	13
5.32710000000006e-05	1
5.33279999999983e-05	4
5.33880000000014e-05	2
5.34479999999976e-05	14
5.35050000000023e-05	12
5.35649999999985e-05	15
5.36230000000026e-05	3
5.36829999999988e-05	3
5.37430000000019e-05	15
5.38009999999992e-05	11
5.38610000000023e-05	13
5.39180000000000e-05	1
5.39779999999893e-05	4
5.40379999999993e-05	2
5.40950000000040e-05	13
5.41550000000002e-05	11
5.42149999999964e-05	14
5.42730000000005e-05	3
5.43330000000036e-05	4
5.43910000000009e-05	15
5.44509999999970e-05	12
5.45110000000001e-05	13
5.45679999999979e-05	2
5.46280000000010e-05	4
5.46879999999972e-05	1
5.47450000000019e-05	12
5.48060000000045e-05	10
5.48630000000022e-05	14
5.49229999999984e-05	2
5.49830000000015e-05	4
5.50409999999987e-05	1
5.51000000000024e-05	13
5.51599999999986e-05	13
5.52180000000027e-05	1
5.52779999999989e-05	4
5.53380000000020e-05	2
5.53959999999992e-05	14
5.54560000000023e-05	11
5.55130000000001e-05	12
5.55730000000032e-05	15
5.56329999999994e-05	3
5.56899999999971e-05	3
5.57500000000002e-05	14
5.58100000000034e-05	11
5.58680000000006e-05	13
5.59279999999968e-05	2
5.59860000000009e-05	4
5.60460000000040e-05	3
5.61060000000002e-05	15
5.61629999999980e-05	11
5.62230000000011e-05	13
5.62799999999988e-05	2
5.63400000000019e-05	3
5.63999999999981e-05	15
5.64580000000023e-05	11
5.65179999999985e-05	13
5.65780000000016e-05	2
5.66359999999988e-05	4
5.66960000000019e-05	2
5.67549999999986e-05	14
5.68130000000097e-05	11
5.68729999999990e-05	13
5.69299999999967e-05	0
5.69899999999998e-05	3
5.70510000000024e-05	3
5.71080000000002e-05	1
5.71679999999963e-05	15
5.72260000000005e-05	12
5.72860000000036e-05	12
5.73450000000003e-05	13
5.74029999999975e-05	15
5.74630000000007e-05	0
5.75230000000038e-05	0
5.75810000000010e-05	0
5.76409999999972e-05	0
5.76980000000019e-05	1
5.77579999999980e-05	3
5.78180000000011e-05	4
5.78749999999989e-05	0
5.79350000000020e-05	12
5.79949999999982e-05	11
5.80530000000024e-05	0
5.81129999999985e-05	3
5.81709999999958e-05	1
5.82309999999989e-05	13
5.82910000000020e-05	12
5.83479999999997e-05	15
5.84080000000028e-05	4
5.84679999999990e-05	4
5.85250000000037e-05	0
5.85850000000068e-05	11
5.86430000000041e-05	11
5.87030000000002e-05	1
5.87630000000033e-05	4
5.88229999999995e-05	2
5.88809999999967e-05	13
5.89400000000004e-05	11
5.89980000000046e-05	14
5.90580000000007e-05	3
5.91179999999969e-05	4
5.91750000000016e-05	0
5.92360000000042e-05	11
5.92930000000019e-05	11
5.93529999999981e-05	15
5.94110000000023e-05	3
5.94710000000054e-05	4
5.95300000000021e-05	1
5.95879999999993e-05	12
5.96480000000024e-05	11
5.97079999999986e-05	15
5.97650000000033e-05	4
5.98259999999989e-05	3
5.98829999999967e-05	14
5.99429999999998e-05	11
6.00030000000029e-05	12
6.00610000000001e-05	1
6.01199999999968e-05	4
6.01800000000000e-05	2
6.02380000000041e-05	14
6.02980000000003e-05	11
6.03579999999965e-05	14
6.04160000000006e-05	3
6.04760000000038e-05	3
6.05350000000005e-05	15
6.05929999999977e-05	12
6.06530000000008e-05	13
6.07099999999985e-05	3
6.07700000000017e-05	4
6.08309999999973e-05	1
6.08880000000020e-05	12
6.09479999999982e-05	11
6.10080000000013e-05	15
6.10659999999985e-05	3
6.11250000000022e-05	5
6.11829999999994e-05	0
6.12430000000025e-05	11
6.13000000000002e-05	10
6.13599999999964e-05	15
6.14209999999990e-05	4
6.14780000000037e-05	5
6.15379999999999e-05	1
6.15980000000030e-05	12
6.16560000000002e-05	11
6.17150000000039e-05	0
6.17730000000011e-05	4
6.18329999999973e-05	3
6.18900000000019e-05	15
6.19499999999981e-05	11
6.20110000000007e-05	11
6.20679999999985e-05	15
6.21280000000016e-05	4
6.21880000000047e-05	4
6.22460000000019e-05	0
6.23049999999986e-05	12
6.23650000000017e-05	11
6.24229999999990e-05	14
6.24830000000021e-05	2
6.25429999999982e-05	4
6.26010000000024e-05	2
6.26609999999986e-05	15
6.27200000000022e-05	13
6.27779999999995e-05	0
6.28380000000026e-05	2
6.28950000000003e-05	1
6.29550000000034e-05	0
6.30159999999991e-05	14
6.30729999999968e-05	12
6.31329999999999e-05	11
6.31930000000031e-05	14
6.32510000000003e-05	2
6.33099999999970e-05	4
6.33680000000012e-05	1
6.34280000000043e-05	13
6.34880000000004e-05	11
6.35449999999982e-05	14
